OwnerUserId,AvgNormalizedScore,TotalNormalizedScore,AnswerCount_norm,AvgRawScore,TotalRawScore,TotalAnswers,NormalizedScore,TotalAnswerVolume,UserId,badges,Id,DisplayName,Reputation,CreationDate,LastAccessDate,Views,UpVotes,DownVotes
750.0,0.3833,0.7667,2,4.0,8,2,0.7666666666666666,2,750.0,"['Teacher', 'Autobiographer']",750,Tetramino,181,2017-06-05 15:33:44.720,2017-08-17 19:09:51.333,0,0,0
770.0,0.1667,0.3333,2,2.0,4,2,0.3333333333333333,2,770.0,"['Teacher', 'Editor', 'Supporter']",770,CodeCat,56,2017-06-12 04:11:51.030,2019-03-15 01:29:51.200,0,2,0
798.0,0.4375,0.4375,1,7.0,7,1,0.4375,1,798.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Autobiographer', 'Scholar', 'Yearling', 'Self-Learner', 'Informed']",798,Bradley Wilson,263,2017-06-23 20:56:49.657,2018-02-13 09:42:35.137,2,10,0
811.0,0.2814,1.1255,4,1.75,7,4,1.1254856254856256,4,811.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Scholar', 'Yearling', 'Yearling', 'Yearling', 'Self-Learner', 'Nice Question', 'Commentator', 'Excavator', 'Curious']",811,Geremia,668,2017-06-28 01:54:18.567,2024-01-13 00:21:02.533,2,12,6
822.0,1.0,1.0,1,4.0,4,1,1.0,1,822.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer']",822,Preston Hager,156,2017-07-02 01:32:05.770,2020-12-05 02:01:46.453,0,5,0
848.0,0.3197,1.9184,6,3.0,18,6,1.9184101558243434,6,848.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Scholar', 'Yearling', 'Caucus', 'Constituent', 'Custodian']",848,Nagev,383,2017-07-13 17:53:54.180,2023-07-08 12:09:32.917,3,12,0
861.0,0.1111,0.1111,1,1.0,1,1,0.1111111111111111,1,861.0,"['Teacher', 'Student', 'Editor', 'Supporter']",861,Alex S,113,2017-07-21 05:22:29.083,2023-10-17 11:02:03.543,0,7,0
868.0,0.053,0.106,2,2.0,4,2,0.10597402597402597,2,868.0,"['Teacher', 'Student', 'Editor', 'Organizer', 'Supporter', 'Citizen Patrol', 'Autobiographer', 'Scholar', 'Caucus', 'Informed']",868,freethinker36,173,2017-07-23 20:09:58.480,2021-11-07 17:04:32.863,0,9,0
881.0,0.12,0.12,1,3.0,3,1,0.12,1,881.0,"['Teacher', 'Student', 'Supporter', 'Critic', 'Autobiographer', 'Scholar', 'Yearling', 'Nice Question', 'Popular Question', 'Notable Question']",881,nadavvadan,243,2017-07-28 14:24:02.620,2022-04-26 08:43:12.987,0,19,1
895.0,0.1806,0.3611,2,3.0,6,2,0.3611111111111111,2,895.0,"['Teacher', 'Editor', 'Supporter', 'Critic', 'Autobiographer', 'Caucus', 'Informed']",895,Paul R,160,2017-08-03 08:27:20.700,2022-08-23 07:03:03.230,0,7,1
914.0,0.3043,0.6087,2,4.5,9,2,0.6086956521739131,2,914.0,"['Teacher', 'Editor', 'Supporter', 'Necromancer']",914,Dale Top,91,2017-08-10 17:37:08.787,2017-08-10 20:10:41.347,0,2,0
945.0,0.045,0.1351,3,2.6667,8,3,0.13511488511488512,3,945.0,"['Teacher', 'Editor', 'Supporter', 'Necromancer', 'Caucus', 'Caucus', 'Constituent', 'Constituent', 'Informed']",945,Grimm,181,2017-08-24 10:35:36.060,2022-08-28 20:56:27.023,2,15,0
966.0,0.7,4.9,7,4.1429,29,7,4.9,7,966.0,"['Teacher', 'Editor', 'Supporter', 'Critic', 'Autobiographer', 'Yearling', 'Yearling', 'Enlightened', 'Nice Answer', 'Commentator', 'Quorum', 'Custodian']",966,Panther,421,2017-09-06 17:56:15.940,2018-02-24 13:46:36.740,3,13,1
968.0,0.0449,0.0449,1,4.0,4,1,0.0449438202247191,1,968.0,['Teacher'],968,Vegan,41,2017-09-07 14:07:32.083,2017-09-07 14:07:32.083,0,0,0
979.0,0.4019,1.2058,3,3.3333,10,3,1.2057942057942057,3,979.0,"['Teacher', 'Yearling', 'Revival', 'Caucus']",979,GMK,201,2017-09-13 17:46:19.490,2023-02-16 22:34:52.817,1,0,0
994.0,0.8,4.0,5,5.6,28,5,3.9999999999999996,5,994.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Citizen Patrol', 'Autobiographer', 'Yearling', 'Yearling', 'Talkative', 'Informed']",994,avazula,476,2017-09-19 15:05:44.890,2022-01-08 11:18:22.430,3,18,0
1014.0,0.1241,0.2481,2,1.5,3,2,0.24812030075187969,2,1014.0,"['Teacher', 'Editor']",1014,terryflys,31,2017-09-30 23:22:52.807,2019-03-20 00:39:19.700,0,0,0
1022.0,0.0099,0.0099,1,1.0,1,1,0.009900990099009901,1,1022.0,['Teacher'],1022,Christina Thomas,11,2017-10-04 10:28:32.840,2017-10-04 10:28:32.840,0,0,0
1030.0,0.125,0.25,2,2.0,4,2,0.25,2,1030.0,"['Teacher', 'Autobiographer']",1030,Niklas Braun,141,2017-10-05 19:27:51.360,2019-07-22 18:44:16.640,1,0,0
1033.0,0.3959,5.9379,15,1.8,27,15,-inf,15,1033.0,"['Teacher', 'Student', 'Supporter', 'Critic', 'Yearling', 'Yearling', 'Revival', 'Caucus', 'Constituent', 'Custodian']",1033,Sasho Andrijeski,436,2017-10-08 14:05:54.007,2024-03-26 14:12:58.183,0,19,3
1056.0,0.1818,0.3636,2,2.0,4,2,0.36363636363636365,2,1056.0,"['Teacher', 'Editor', 'Supporter']",1056,Juan Carlos Chavez,141,2017-10-22 07:18:45.503,2017-12-25 03:20:18.280,0,1,0
1068.0,1.0,1.0,1,6.0,6,1,1.0,1,1068.0,"['Teacher', 'Revival', 'Custodian']",1068,Hyetigran,161,2017-10-30 12:01:27.247,2020-09-27 18:23:55.447,0,0,0
1069.0,0.342,0.684,2,2.5,5,2,0.6840077071290944,2,1069.0,"['Teacher', 'Editor', 'Autobiographer']",1069,S. Buster,59,2017-10-31 00:55:47.490,2018-07-18 08:51:49.167,0,0,0
1070.0,0.1667,0.1667,1,2.0,2,1,0.16666666666666666,1,1070.0,"['Teacher', 'Autobiographer']",1070,dain,121,2017-10-31 22:12:44.307,2019-09-09 10:48:01.777,0,0,0
1081.0,0.0513,0.0513,1,2.0,2,1,0.05128205128205128,1,1081.0,['Teacher'],1081,Megurin,21,2017-11-06 22:51:23.520,2017-11-06 23:21:57.380,0,0,0
1095.0,1.0,1.0,1,2.0,2,1,1.0,1,1095.0,"['Teacher', 'Revival']",1095,Amanda Daly,21,2017-11-11 22:16:39.163,2017-11-26 16:47:24.383,3,0,0
1096.0,0.2592,1.0367,4,2.75,11,4,1.0366666666666668,4,1096.0,"['Teacher', 'Editor', 'Autobiographer', 'Yearling']",1096,Jessica Burnett,226,2017-11-12 01:22:30.280,2020-04-20 18:06:37.687,4,0,0
1118.0,0.2727,0.2727,1,6.0,6,1,0.2727272727272727,1,1118.0,"['Teacher', 'Editor', 'Autobiographer', 'Necromancer']",1118,AndyB,61,2017-11-25 00:22:25.277,2019-11-19 13:20:57.100,0,0,0
1236.0,0.6735,60.6158,90,3.6778,331,90,inf,90,1236.0,"['Teacher', 'Student', 'Editor', 'Organizer', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Scholar', 'Taxonomist', 'Strunk & White', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Self-Learner', 'Necromancer', 'Necromancer', 'Necromancer', 'Necromancer', 'Necromancer', 'Necromancer', 'Necromancer', 'Necromancer', 'Enlightened', 'Nice Question', 'Nice Question', 'Nice Question', 'Nice Question', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Nice Answer', 'Popular Question', 'Popular Question', 'Popular Question', 'Popular Question', 'Popular Question', 'Popular Question', 'Popular Question', 'Notable Question', 'Notable Question', 'Famous Question', 'Commentator', 'Civic Duty', 'Disciplined', 'Tumbleweed', 'Mortarboard', 'Investor', 'Promoter', 'Benefactor', 'Enthusiast', 'Tag Editor', 'Suffrage', 'Revival', 'Revival', 'Revival', 'Revival', 'Revival', 'Revival', 'Revival', 'Revival', 'Revival', 'Revival', 'Revival', 'Talkative', 'Quorum', 'Convention', 'Vox Populi', 'Synonymizer', 'Excavator', 'Caucus', 'Constituent', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Custodian', 'Informed', 'Constable', 'Curious', 'Explainer', 'veganism']",1236,Nic,7108,2017-12-05 23:27:59.273,2022-11-06 17:34:28.813,58,565,55
1250.0,0.6869,6.1824,9,5.3333,48,9,6.182380952380952,9,1250.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Citizen Patrol', 'Yearling', 'Yearling', 'Yearling', 'Self-Learner', 'Necromancer', 'Enlightened', 'Nice Answer', 'Commentator', 'Revival', 'Excavator', 'Caucus']",1250,Vaelus,688,2017-12-12 07:06:48.517,2024-04-05 03:35:28.480,7,9,2
1251.0,0.0231,0.0231,1,4.0,4,1,0.023121387283236993,1,1251.0,"['Teacher', 'Autobiographer', 'Necromancer']",1251,Gladiator Kittens,141,2017-12-12 09:54:36.870,2018-03-04 20:43:54.370,0,0,0
1260.0,0.0116,0.0116,1,2.0,2,1,0.011560693641618497,1,1260.0,"['Teacher', 'Informed']",1260,The_Grey_Hood,21,2017-12-15 13:30:30.390,2017-12-20 12:46:05.323,0,0,0
1285.0,0.8667,0.8667,1,13.0,13,1,0.8666666666666667,1,1285.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Autobiographer', 'Yearling', 'Necromancer', 'Nice Question', 'Nice Answer', 'Popular Question', 'Enthusiast', 'Suffrage', 'Revival', 'Quorum', 'Vox Populi', 'Informed']",1285,N. Cornet,343,2017-12-26 21:22:43.070,2020-11-05 18:42:15.593,5,57,1
1288.0,0.5051,1.0101,2,1.5,3,2,1.0101010101010102,2,1288.0,"['Teacher', 'Editor', 'Autobiographer', 'Revival', 'Informed']",1288,MxVasilev,31,2017-12-28 06:30:42.047,2018-03-05 17:16:42.217,0,0,0
1293.0,0.3764,1.1293,3,8.3333,25,3,1.1292906178489703,3,1293.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Yearling', 'Yearling', 'Nice Question', 'Nice Answer', 'Informed']",1293,Edelk,463,2017-12-29 19:34:23.393,2020-05-20 16:44:51.473,4,24,1
1319.0,0.6795,2.7179,4,3.0,12,4,2.717948717948718,4,1319.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Autobiographer', 'Yearling', 'Excavator', 'Caucus', 'Constituent', 'Custodian', 'Informed']",1319,Jessica Tiberio,308,2018-01-11 05:31:38.913,2023-11-13 21:08:44.193,5,26,3
1330.0,0.1111,0.1111,1,1.0,1,1,0.1111111111111111,1,1330.0,['Teacher'],1330,Tho Re,111,2018-01-15 18:46:50.717,2020-12-08 22:37:45.750,0,0,0
1349.0,0.5,0.5,1,6.0,6,1,0.5,1,1349.0,['Teacher'],1349,Sabrina Pereira,61,2018-01-21 20:22:55.443,2018-02-02 02:39:39.700,2,0,0
1352.0,0.0,0.0,1,0.0,0,1,0.0,1,1352.0,"['Student', 'Editor', 'Supporter', 'Citizen Patrol', 'Autobiographer', 'Scholar', 'Yearling', 'Excavator']",1352,Stephane Rolland,255,2018-01-23 16:13:45.047,2022-12-27 10:54:23.233,1,24,0
1353.0,0.3333,0.3333,1,3.0,3,1,0.3333333333333333,1,1353.0,"['Teacher', 'Autobiographer']",1353,Adam Davis,131,2018-01-24 01:23:56.390,2018-04-14 23:45:50.507,0,0,0
1368.0,0.0,0.0,1,0.0,0,1,0.0,1,1368.0,"['Supporter', 'Autobiographer']",1368,Tikkes,101,2018-01-30 13:22:16.263,2018-02-01 10:07:34.623,1,1,0
1382.0,1.0,1.0,1,6.0,6,1,1.0,1,1382.0,"['Teacher', 'Supporter']",1382,jweaver,61,2018-02-08 20:16:09.513,2018-05-04 12:49:11.500,0,2,0
1383.0,0.0,0.0,1,0.0,0,1,0.0,1,,,1383,Duffer,101,2018-02-09 05:41:02.820,2019-12-17 05:25:34.773,0,0,0
1385.0,0.5,1.0,2,1.5,3,2,1.0,2,1385.0,"['Teacher', 'Autobiographer']",1385,Felicity Ratcliffe,31,2018-02-09 16:00:30.610,2018-05-21 17:27:05.003,0,0,0
1388.0,0.0833,0.0833,1,2.0,2,1,0.08333333333333333,1,1388.0,['Teacher'],1388,Mike Pelletier,21,2018-02-12 18:31:50.500,2018-02-12 18:46:52.230,0,0,0
1410.0,0.1304,0.1304,1,3.0,3,1,0.13043478260869565,1,1410.0,"['Teacher', 'Supporter']",1410,Bridgeburners,131,2018-02-28 18:14:13.290,2021-01-15 14:16:25.157,1,2,0
1446.0,0.5714,1.1429,2,1.0,2,2,1.1428571428571428,2,1446.0,['Teacher'],1446,user1446,21,2018-03-15 21:41:49.127,2018-04-05 18:59:03.030,0,0,0
1447.0,1.0,1.0,1,7.0,7,1,1.0,1,1447.0,"['Teacher', 'Supporter']",1447,Giel,186,2018-03-16 10:05:54.500,2018-10-15 12:16:44.480,1,4,0
1460.0,0.3798,1.1393,3,3.6667,11,3,1.1392857142857142,3,1460.0,"['Teacher', 'Informed']",1460,anja,126,2018-03-21 14:51:19.440,2018-03-25 12:50:33.673,0,0,0
1464.0,0.1429,0.1429,1,1.0,1,1,0.14285714285714285,1,1464.0,"['Teacher', 'Editor', 'Autobiographer']",1464,NitrusInc,111,2018-03-22 12:06:12.410,2018-04-15 18:01:31.017,1,0,0
1479.0,0.026,0.026,1,2.0,2,1,0.025974025974025976,1,1479.0,['Teacher'],1479,Li12,121,2018-03-27 12:36:18.480,2018-04-06 07:58:12.220,0,0,0
1493.0,0.5192,1.0385,2,3.0,6,2,1.0384615384615385,2,1493.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer', 'Revival']",1493,Jake,176,2018-04-03 02:07:53.067,2019-08-18 01:49:23.013,0,14,0
1510.0,0.2792,0.5584,2,4.0,8,2,0.5584415584415584,2,1510.0,"['Teacher', 'Supporter', 'Autobiographer']",1510,Ivo,181,2018-04-09 07:12:53.013,2019-11-01 15:08:20.700,0,8,0
1514.0,1.0,1.0,1,1.0,1,1,1.0,1,1514.0,"['Teacher', 'Supporter', 'Autobiographer']",1514,John M,111,2018-04-09 19:36:21.177,2023-08-23 14:21:08.693,0,2,0
1526.0,0.2694,1.886,7,2.5714,18,7,inf,7,1526.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Citizen Patrol', 'Scholar', 'Yearling', 'Enthusiast', 'Revival']",1526,Violet Flare,395,2018-04-12 09:09:25.177,2023-09-27 10:45:37.563,2,49,1
1541.0,0.3221,1.2886,4,3.5,14,4,1.2885714285714285,4,1541.0,"['Teacher', 'Supporter', 'Commentator', 'Informed']",1541,SquidInc.,164,2018-04-18 13:37:03.117,2022-12-10 01:38:59.627,2,13,0
1554.0,0.1333,0.4,3,1.6667,5,3,0.4,3,1554.0,"['Teacher', 'Editor', 'Supporter', 'Citizen Patrol', 'Autobiographer']",1554,Mark Stosberg,151,2018-04-18 23:20:36.220,2019-07-18 18:35:35.933,5,10,0
1575.0,0.0,0.0,1,-4.0,-4,1,-inf,1,,,1575,ssn,107,2018-04-24 05:46:05.383,2021-04-29 18:24:13.953,2,0,0
1581.0,0.1818,0.1818,1,2.0,2,1,0.18181818181818182,1,1581.0,"['Teacher', 'Autobiographer', 'Informed']",1581,Mercurialfey,21,2018-04-26 19:22:26.503,2018-04-26 20:06:04.603,3,0,0
1592.0,0.1,0.1,1,1.0,1,1,0.1,1,1592.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Autobiographer', 'Informed']",1592,Lasantha,121,2018-05-02 18:33:10.153,2022-08-23 11:10:51.227,1,3,0
1593.0,-0.1,-0.2,2,-1.0,-2,2,-0.2,2,1593.0,"['Editor', 'Supporter']",1593,Tomas,97,2018-05-02 21:26:02.130,2020-09-01 07:57:27.297,0,4,0
1594.0,-0.0417,-0.1667,4,-0.75,-3,4,-inf,4,1594.0,"['Student', 'Editor', 'Supporter', 'Autobiographer', 'Scholar', 'Custodian']",1594,eapo,127,2018-05-03 00:36:28.167,2021-10-07 21:23:59.003,3,4,0
1599.0,0.7867,3.9333,5,4.0,20,5,3.9333333333333336,5,1599.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer', 'Yearling', 'Revival', 'Caucus', 'Caucus']",1599,Robert Long,346,2018-05-04 07:23:06.923,2023-08-29 12:52:21.423,3,14,0
1608.0,0.1667,0.1667,1,1.0,1,1,0.16666666666666666,1,1608.0,['Teacher'],1608,TheProteanGirl,11,2018-05-07 21:38:33.907,2018-05-07 21:38:33.907,0,0,0
1610.0,0.5458,2.1833,4,3.25,13,4,2.1833333333333336,4,1610.0,"['Teacher', 'Autobiographer', 'Yearling', 'Necromancer', 'Revival']",1610,Nikki,231,2018-05-09 23:26:26.713,2018-10-17 14:36:48.923,8,0,0
1612.0,0.1429,0.1429,1,1.0,1,1,0.14285714285714285,1,1612.0,['Teacher'],1612,Goran Duškić,11,2018-05-10 16:19:14.427,2022-11-16 11:33:24.990,2,0,0
1613.0,0.5417,1.0833,2,1.5,3,2,1.0833333333333333,2,1613.0,"['Teacher', 'Revival', 'Custodian']",1613,tdrsam,154,2018-05-11 01:20:15.493,2021-09-16 22:48:59.440,1,0,0
1618.0,0.0417,0.0417,1,1.0,1,1,0.041666666666666664,1,1618.0,"['Teacher', 'Autobiographer']",1618,Pranav Singh,111,2018-05-14 04:49:05.187,2023-03-09 05:39:30.140,1,0,0
1646.0,0.4206,1.2619,3,7.0,21,3,1.2619047619047619,3,1646.0,"['Teacher', 'Editor', 'Autobiographer', 'Yearling', 'Nice Answer']",1646,pizi,332,2018-05-25 14:22:03.257,2021-12-10 20:22:09.827,1,0,0
1654.0,0.2,0.2,1,2.0,2,1,0.2,1,1654.0,['Teacher'],1654,user24119,21,2018-05-29 12:51:14.687,2018-05-29 13:07:57.430,0,0,0
1675.0,0.2051,0.4103,2,1.0,2,2,0.41025641025641024,2,1675.0,"['Teacher', 'Editor']",1675,Steve B,121,2018-06-13 04:50:31.587,2018-08-29 01:30:17.083,0,0,0
1694.0,0.506,2.0238,4,3.25,13,4,2.0238095238095237,4,1694.0,"['Teacher', 'Necromancer', 'Revival']",1694,Cebbe,146,2018-06-25 11:02:48.213,2018-10-31 15:47:32.220,1,0,0
1696.0,0.25,0.25,1,4.0,4,1,0.25,1,1696.0,['Teacher'],1696,Nacho,41,2018-06-25 15:55:25.180,2018-12-12 14:52:41.830,0,0,0
1703.0,1.0,1.0,1,3.0,3,1,1.0,1,1703.0,"['Teacher', 'Supporter', 'Autobiographer']",1703,Bharel,131,2018-07-06 18:40:46.793,2021-05-08 01:16:29.203,0,1,0
1715.0,0.498,1.4939,3,5.0,15,3,1.493913043478261,3,1715.0,"['Teacher', 'Supporter', 'Yearling']",1715,user61524,266,2018-07-12 20:48:47.253,2019-01-06 09:44:09.453,0,2,0
1717.0,1.0263,2.0526,2,2.5,5,2,2.0526315789473686,2,1717.0,"['Teacher', 'Supporter', 'Autobiographer']",1717,Alex,166,2018-07-13 15:20:22.697,2019-12-22 09:29:45.167,0,6,0
1725.0,-0.0526,-0.0526,1,-2.0,-2,1,-0.05263157894736842,1,1725.0,"['Student', 'Critic', 'Scholar']",1725,Samid,168,2018-07-20 01:05:07.263,2023-09-29 13:39:36.870,2,0,1
1728.0,0.4,0.4,1,2.0,2,1,0.4,1,1728.0,"['Teacher', 'Supporter', 'Autobiographer']",1728,karthik,121,2018-07-21 04:03:55.383,2024-02-01 07:46:38.237,0,17,0
1730.0,0.5216,1.5649,3,4.6667,14,3,1.5649350649350648,3,1730.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Autobiographer', 'Yearling', 'Custodian']",1730,David Lehnherr,331,2018-07-23 14:06:49.597,2022-05-22 18:26:37.800,3,2,0
1753.0,-0.1053,-0.1053,1,-4.0,-4,1,-0.10526315789473684,1,,,1753,Antonis P,1,2018-08-06 14:10:48.483,2018-08-06 14:26:08.280,0,0,0
1758.0,0.4286,0.4286,1,3.0,3,1,0.42857142857142855,1,1758.0,['Teacher'],1758,Rowan,131,2018-08-08 21:28:08.117,2018-12-13 09:10:57.107,0,0,0
1778.0,0.0,0.0,1,0.0,0,1,0.0,1,,,1778,Swetha G,1,2018-08-20 11:52:05.710,2018-08-21 13:23:31.623,1,0,0
1785.0,0.4667,0.4667,1,7.0,7,1,0.4666666666666667,1,1785.0,"['Teacher', 'Necromancer']",1785,MimiB,71,2018-08-21 18:11:17.790,2018-08-21 18:11:17.790,0,0,0
1807.0,-0.0385,-0.1154,3,2.3333,7,3,-0.11538461538461536,3,1807.0,"['Teacher', 'Editor', 'Necromancer', 'Informed']",1807,Roushiyo,103,2018-09-01 09:34:46.230,2018-09-08 07:25:10.340,3,0,0
1829.0,1.0,1.0,1,4.0,4,1,1.0,1,1829.0,"['Teacher', 'Editor', 'Supporter', 'Critic']",1829,Koume,1,2018-09-10 13:20:22.407,2018-12-13 12:01:25.903,4,27,0
1878.0,1.0,2.0,2,3.5,7,2,2.0,2,1878.0,"['Teacher', 'Student', 'Supporter', 'Autobiographer', 'Scholar', 'Yearling', 'Revival', 'Revival', 'Caucus']",1878,Ælis,238,2018-10-09 16:07:46.177,2021-08-10 07:10:32.123,4,6,0
1916.0,1.0,1.0,1,4.0,4,1,1.0,1,1916.0,"['Teacher', 'Student', 'Autobiographer', 'Scholar', 'Self-Learner', 'Caucus']",1916,typesanitizer,189,2018-10-30 17:42:38.950,2022-08-23 02:17:35.890,4,0,0
1918.0,0.8333,0.8333,1,5.0,5,1,0.8333333333333334,1,1918.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer', 'Enthusiast', 'Fanatic', 'Informed']",1918,itsmysterybox,153,2018-10-31 08:59:50.190,2021-08-22 08:36:28.733,1,3,0
1926.0,0.1667,0.1667,1,1.0,1,1,0.16666666666666666,1,1926.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Scholar', 'Custodian']",1926,Markus,189,2018-11-05 07:17:05.793,2020-06-07 15:26:47.417,6,7,0
1933.0,0.5,0.5,1,1.0,1,1,0.5,1,1933.0,"['Teacher', 'Autobiographer']",1933,Sergi Ballestar,26,2018-11-07 08:47:42.323,2021-11-08 15:12:15.350,0,0,0
1934.0,0.5533,2.7667,5,3.2,16,5,2.7666666666666666,5,1934.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Yearling', 'Commentator', 'Quorum', 'Caucus', 'Caucus', 'Constituent', 'Custodian']",1934,Jiminy Cricket.,318,2018-11-07 13:14:26.690,2024-03-31 04:14:37.713,7,21,2
1936.0,0.2667,0.2667,1,4.0,4,1,0.26666666666666666,1,1936.0,"['Teacher', 'Informed']",1936,Karo,41,2018-11-09 18:13:28.887,2018-12-19 16:05:48.623,1,0,0
1949.0,0.08,0.08,1,2.0,2,1,0.08,1,1949.0,['Teacher'],1949,Varnith,21,2018-11-16 03:02:18.497,2019-04-21 11:03:56.597,0,0,0
1958.0,0.0157,0.0314,2,2.0,4,2,0.0313626738396383,2,1958.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Autobiographer', 'Scholar', 'Suffrage', 'Informed']",1958,Matthew London,61,2018-11-20 00:26:27.113,2022-09-23 15:00:50.003,2,51,0
1961.0,0.9542,13.3586,14,2.9286,41,14,13.358646616541353,14,1961.0,"['Teacher', 'Student', 'Editor', 'Organizer', 'Supporter', 'Autobiographer', 'Yearling', 'Yearling', 'Yearling', 'Self-Learner', 'Commentator', 'Revival', 'Revival', 'Revival']",1961,Jan,691,2018-11-22 11:01:10.640,2020-06-19 09:53:53.677,5,15,0
1981.0,1.0,3.0,3,4.6667,14,3,3.0,3,1981.0,"['Teacher', 'Editor', 'Critic', 'Autobiographer', 'Yearling', 'Revival']",1981,Thomas Cleberg,272,2018-12-05 16:05:11.680,2020-08-12 16:45:34.343,2,0,1
1999.0,0.2083,0.2083,1,5.0,5,1,0.20833333333333334,1,1999.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Autobiographer', 'Scholar', 'Yearling', 'Necromancer', 'Caucus', 'Caucus', 'Constituent', 'Custodian']",1999,PinkBanter,223,2018-12-14 22:26:43.780,2022-11-18 12:05:53.393,7,3,0
2029.0,0.0,0.0,1,0.0,0,1,0.0,1,2029.0,"['Teacher', 'Autobiographer']",2029,James Buser,1,2019-01-03 11:58:42.670,2020-03-13 07:48:37.627,1,0,0
2035.0,0.4578,8.6985,19,3.1053,59,19,8.698538929523206,19,2035.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Autobiographer', 'Scholar', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Necromancer', 'Nice Question', 'Nice Question', 'Popular Question', 'Popular Question', 'Commentator', 'Caucus', 'Caucus', 'Custodian']",2035,badjohn,1093,2019-01-04 10:02:45.107,2024-04-01 06:30:56.657,6,156,0
2044.0,0.0,0.0,1,0.0,0,1,0.0,1,2044.0,['Editor'],2044,Stuf,19,2019-01-06 04:25:46.563,2019-01-06 04:25:46.563,0,0,0
2046.0,0.04,0.04,1,1.0,1,1,0.04,1,2046.0,"['Teacher', 'Editor']",2046,Mohan Pathak,11,2019-01-06 17:53:00.420,2023-03-21 11:02:33.940,0,0,0
2047.0,0.2,0.2,1,2.0,2,1,0.2,1,2047.0,['Teacher'],2047,N Russell,21,2019-01-07 09:05:38.570,2019-11-11 15:48:39.877,0,0,0
2058.0,0.375,0.375,1,3.0,3,1,0.375,1,2058.0,"['Teacher', 'Autobiographer']",2058,Mr. Caribbean,31,2019-01-12 05:05:08.120,2019-01-12 05:20:30.767,0,0,0
2061.0,1.0,2.0,2,5.0,10,2,2.0,2,2061.0,"['Teacher', 'Yearling', 'Necromancer', 'Revival', 'Revival']",2061,F Chopin,231,2019-01-13 21:32:04.483,2020-08-07 08:02:36.420,1,0,0
2074.0,0.0323,0.0323,1,1.0,1,1,0.03225806451612903,1,2074.0,"['Teacher', 'Autobiographer']",2074,Bizibill,21,2019-01-22 11:51:21.173,2019-01-25 01:54:34.120,0,0,0
2078.0,0.1429,0.1429,1,1.0,1,1,0.14285714285714285,1,2078.0,"['Teacher', 'Autobiographer']",2078,Bernard Hurley,111,2019-01-23 11:29:05.367,2019-01-23 11:45:43.640,0,0,0
2095.0,0.2642,1.8497,7,3.1429,22,7,1.8496648231942348,7,2095.0,"['Teacher', 'Student', 'Supporter', 'Autobiographer', 'Yearling', 'Nice Answer', 'Commentator', 'Informed']",2095,Ed Grimm,392,2019-02-04 06:49:15.093,2022-02-06 20:48:31.897,7,53,0
2101.0,0.0,0.0,1,0.0,0,1,0.0,1,,,2101,Susan Foster,1,2019-02-06 16:22:33.093,2019-02-06 16:22:33.093,1,0,0
2104.0,0.0762,0.1524,2,0.0,0,2,0.15238095238095237,2,2104.0,['Teacher'],2104,Elizabeth Cox,17,2019-02-08 03:38:29.120,2019-02-08 13:30:42.943,1,0,0
2115.0,0.1429,0.1429,1,2.0,2,1,0.14285714285714285,1,2115.0,['Teacher'],2115,Mark Haferkamp,121,2019-02-12 15:18:39.633,2020-01-07 09:09:17.063,0,0,0
2121.0,0.5683,2.2731,4,2.75,11,4,2.273109243697479,4,2121.0,"['Teacher', 'Editor', 'Supporter', 'Necromancer', 'Revival', 'Revival']",2121,cacodaemonia,134,2019-02-15 23:27:24.380,2019-05-21 12:24:19.433,3,1,0
